fetch_time,page_save_time,page_parse_time,links_score_time,link_count
1.4584843009979522,0.420531302002928,0.11407884900108911,0.6842557290001423,169
0.7045397820002108,0.41994548000002396,0.07041440200191573,0.6441221550012415,107
1.1232145049980318,0.27987532999759424,0.06450619399765856,0.5659308470021642,100
1.072169508002844,0.27487076300167246,0.06595390399888856,0.5772075090026192,103
0.6285423949993856,0.3871168609985034,0.06901227900016238,0.7328144710008928,103
0.6930026390000421,0.25696807599888416,0.06365361099960865,0.847893854999711,102
0.5524131769998348,0.2357829730026424,0.06259193299774779,0.8124655699975847,96
0.48018047000005026,0.46580957300102455,0.08918879500197363,0.8748352930015244,106
0.4458977309986949,0.32271628899979987,0.09274902099787141,0.8692479810015357,106
0.4386227169998165,0.35565369699907023,0.05467304599733325,1.153231077001692,138
0.6225391330008279,0.2627704859987716,0.05133916800332372,0.8819743099993502,96
0.4986874899987015,0.319355813000584,0.055847222996817436,1.2039091100014048,137
0.510044224000012,0.26271388300301624,0.053121893000934506,1.1877346969995415,137
0.5555751069987309,0.4083039889992506,0.061766783001075964,0.8993744170002174,90
0.450675838997995,0.3180066339991754,0.05372953400001279,1.1023603399989952,96
0.3390359429977252,0.47112680000282126,0.03355330100021092,1.084790619002888,68
0.49846137699933024,1.2060575380019145,0.049379458996554604,1.4277444689978438,95
0.4595705680003448,2.0844978660024935,0.1290149919987016,1.3429227909982728,95
0.3961271879998094,0.6446390539967979,0.05046895100167603,1.128043324999453,96
0.4391481679995195,0.6424968850005826,0.05265086399958818,1.0724794740017387,96
0.4874518430005992,0.8054280799988192,0.0645804779996979,1.5706366230006097,137
0.5606153170010657,0.7555105169994931,0.05466263799826265,1.4347784269994008,131
0.5237229359991034,0.713047553999786,0.08260028899894678,1.3201185110010556,104
0.4137934239988681,0.7819304759977967,0.051128115999745205,1.1893953969993163,95
0.38072032399941236,0.6661760759998288,0.0487469699983194,1.163749954001105,93
0.41521694699986256,0.6757888259999163,0.05865606700172066,1.6317441940009303,136
0.4836634170023899,0.6932323779983562,0.04949655599921243,1.1661925929984136,95
0.49388584699772764,0.862080610000703,0.05670631099928869,1.5719046820013318,138
0.3788228280027397,0.6654779349992168,0.049723785999958636,1.1036996290022216,90
0.46996494400082156,0.6822625560016604,0.05126700200344203,1.3332857030000014,101
0.3808881160002784,0.8426026599991019,0.17178429100022186,1.2754070009978022,98
1.3325769729999593,7.402391459996579,0.06025855799816782,1.8629583729998558,136
0.6150794140012295,0.7930949910005438,0.06593208499907632,1.7269139670024742,138
0.431789120000758,0.6458250590003445,0.051524988000892336,1.111349203998543,92
0.3858547859999817,0.7690779010008555,0.18034666400126298,1.6574067540022952,138
0.37329013500129804,0.6845080549974227,0.058556727002724074,1.6314983649972419,137
0.5378324759985844,0.6510087329988892,0.05752263299655169,1.7399498800004949,138
0.4918264989973977,0.8534399820018734,0.054999975000100676,1.6115757299994584,134
0.5729201340000145,0.7119601990016236,0.058578693999152165,1.57608301199798,138
0.45353987899943604,0.697610999999597,0.05860345799737843,1.7391618479996396,136
0.48194752899871673,0.3182722979981918,0.0517541990011523,1.1691630519999308,92
0.4180713290006679,0.4215633280000475,0.05124362600327004,1.307272963997093,101
0.3938940320003894,0.3169846790005977,0.050899207999464124,1.2532988130005833,98
0.4038445939986559,0.3861217140001827,0.2376705620008579,1.1461270409999997,95
0.34082302499882644,0.3305220649999683,0.06097835599939572,1.1373900060025335,94
0.44033440799830714,0.2890560230007395,0.05262186400068458,1.2032986720005283,98
0.3921953159988334,0.2572343770007137,0.05577868500040495,1.4890470639984414,132
0.41900702100247145,0.4140181990005658,0.051714318000449566,1.265910181999061,99
0.3142070159992727,0.2908784850005759,0.05213028699654387,1.2499538510019192,97
0.3809663529973477,0.29164912199848914,0.05349901899899123,1.1298174600015045,95
0.44218390500100213,0.2974408539994329,0.055810683999879984,1.2212181700015208,99
0.40133214600064093,0.4308506829984253,0.06316319899997325,1.2296074160003627,100
0.32434138300232007,0.10656823099998292,0.03109869699983392,0.9318002280015207,68
0.30172759299966856,0.29548097599763423,0.05211942499954603,1.2357272609988286,99
0.4008063149994996,0.268054469001072,0.05042210200190311,1.2346100630020374,98
0.4303382159996545,0.5929086489995825,0.14549863600041135,1.3597363460030465,100
0.37648060800347594,0.30496325599960983,0.054749275997892255,1.1624462629988557,95
0.3275718830009282,0.5442500399985875,0.09952164999776869,1.215326792000269,95
0.5102948969979479,0.3182300230000692,0.05256641899904935,1.2447109240019927,97
0.4587069560002419,0.2978892760002054,0.05936000200017588,1.7935495710007672,135
